structure,dx,gb,dz,gb_energy
"(gb2,54,16)",5.4,1.1,1.6,0.985482753
"(gb2,54,17)",5.4,1.1,1.7,0.979368764
"(gb2,54,18)",5.4,1.1,1.8,1.026039418
"(gb2,54,19)",5.4,1.1,1.9,0.978799638
"(gb2,54,20)",5.4,1.1,2,0.984347343
"(gb2,54,21)",5.4,1.1,2.1,0.993717463
"(gb2,54,22)",5.4,1.1,2.2,1.006819598
"(gb2,54,23)",5.4,1.1,2.3,1.077831642
"(gb2,54,24)",5.4,1.1,2.4,1.043717593
"(gb2,54,25)",5.4,1.1,2.5,1.128604726
"(gb2,54,26)",5.4,1.1,2.6,1.129492814
"(gb2,54,27)",5.4,1.1,2.7,1.100333463
"(gb2,54,28)",5.4,1.1,2.8,1.073452324
"(gb2,54,29)",5.4,1.1,2.9,1.049229478
"(gb2,54,30)",5.4,1.1,3,1.027870175
"(gb2,54,31)",5.4,1.1,3.1,1.009503192
"(gb2,54,32)",5.4,1.1,3.2,0.994241389
"(gb2,54,33)",5.4,1.1,3.3,0.982166354
"(gb2,54,34)",5.4,1.1,3.4,0.9733574
"(gb2,54,35)",5.4,1.1,3.5,0.967846368
"(gb2,54,36)",5.4,1.1,3.6,0.965678172
"(gb2,55,0)",5.5,1.1,0,0.964378164
"(gb2,55,1)",5.5,1.1,0.1,0.966023571
"(gb2,55,2)",5.5,1.1,0.2,0.970955527
"(gb2,55,3)",5.5,1.1,0.3,0.97914589
"(gb2,55,4)",5.5,1.1,0.4,0.990561682
"(gb2,55,5)",5.5,1.1,0.5,1.005152018
"(gb2,55,6)",5.5,1.1,0.6,1.022848955
"(gb2,55,7)",5.5,1.1,0.7,1.043567493
"(gb2,55,8)",5.5,1.1,0.8,1.067237132
"(gb2,55,9)",5.5,1.1,0.9,1.093703508
"(gb2,55,10)",5.5,1.1,1,1.122808277
"(gb2,55,11)",5.5,1.1,1.1,1.11645521
"(gb2,55,12)",5.5,1.1,1.2,1.090561656
"(gb2,55,13)",5.5,1.1,1.3,1.068202828
"(gb2,55,14)",5.5,1.1,1.4,1.049597335
"(gb2,55,15)",5.5,1.1,1.5,1.034914324
"(gb2,55,16)",5.5,1.1,1.6,1.024255283
"(gb2,55,17)",5.5,1.1,1.7,1.017709759
"(gb2,55,18)",5.5,1.1,1.8,1.015315277
"(gb2,55,19)",5.5,1.1,1.9,1.017095716
"(gb2,55,20)",5.5,1.1,2,1.023037716
"(gb2,55,21)",5.5,1.1,2.1,1.033093802
"(gb2,55,22)",5.5,1.1,2.2,1.047194041
"(gb2,55,23)",5.5,1.1,2.3,1.065225574
"(gb2,55,24)",5.5,1.1,2.4,1.087045694
"(gb2,55,25)",5.5,1.1,2.5,1.112433799
"(gb2,55,26)",5.5,1.1,2.6,1.127281408
"(gb2,55,27)",5.5,1.1,2.7,1.097829818
"(gb2,55,28)",5.5,1.1,2.8,1.070952375
"(gb2,55,29)",5.5,1.1,2.9,1.046873942
"(gb2,55,30)",5.5,1.1,3,1.02570738
"(gb2,55,31)",5.5,1.1,3.1,1.007555313
"(gb2,55,32)",5.5,1.1,3.2,0.992508993
"(gb2,55,33)",5.5,1.1,3.3,0.980622151
"(gb2,55,34)",5.5,1.1,3.4,0.971956758
"(gb2,55,35)",5.5,1.1,3.5,0.966543517
"(gb2,55,36)",5.5,1.1,3.6,0.964417963
"(gb2,56,0)",5.6,1.1,0,0.963836896
"(gb2,56,1)",5.6,1.1,0.1,0.965469795
"(gb2,56,2)",5.6,1.1,0.2,0.970353708
"(gb2,56,3)",5.6,1.1,0.3,0.978471296
"(gb2,56,4)",5.6,1.1,0.4,0.989796687
"(gb2,56,5)",5.6,1.1,0.5,1.004280987
"(gb2,56,6)",5.6,1.1,0.6,1.021882122
"(gb2,56,7)",5.6,1.1,0.7,1.042525895
"(gb2,56,8)",5.6,1.1,0.8,1.066150049
"(gb2,56,9)",5.6,1.1,0.9,1.092668164
"(gb2,56,10)",5.6,1.1,1,1.129601409
"(gb2,56,11)",5.6,1.1,1.1,1.101425379
"(gb2,56,12)",5.6,1.1,1.2,1.076323826
"(gb2,56,13)",5.6,1.1,1.3,1.054641582
"(gb2,56,14)",5.6,1.1,1.4,1.036579062
"(gb2,56,15)",5.6,1.1,1.5,1.022319343
"(gb2,56,16)",5.6,1.1,1.6,1.011963911
"(gb2,56,17)",5.6,1.1,1.7,1.005600894
"(gb2,56,18)",5.6,1.1,1.8,1.003274639
"(gb2,56,19)",5.6,1.1,1.9,1.005004477
"(gb2,56,20)",5.6,1.1,2,1.010779321
"(gb2,56,21)",5.6,1.1,2.1,1.020548285
"(gb2,56,22)",5.6,1.1,2.2,1.034245984
"(gb2,56,23)",5.6,1.1,2.3,1.051750749
"(gb2,56,24)",5.6,1.1,2.4,1.072921007
"(gb2,56,25)",5.6,1.1,2.5,1.097528198
"(gb2,56,26)",5.6,1.1,2.6,1.125288043
"(gb2,56,27)",5.6,1.1,2.7,1.096808119
"(gb2,56,28)",5.6,1.1,2.8,1.069874673
"(gb2,56,29)",5.6,1.1,2.9,1.045813866
"(gb2,56,30)",5.6,1.1,3,1.024729745
"(gb2,56,31)",5.6,1.1,3.1,1.006676038
"(gb2,56,32)",5.6,1.1,3.2,0.991734048
"(gb2,56,33)",5.6,1.1,3.3,0.979937607
"(gb2,56,34)",5.6,1.1,3.4,0.971345842
"(gb2,56,35)",5.6,1.1,3.5,0.965983487
"(gb2,56,36)",5.6,1.1,3.6,0.963874421
"(gb2,57,0)",5.7,1.1,0,0.963787148
"(gb2,57,1)",5.7,1.1,0.1,0.965423458
"(gb2,57,2)",5.7,1.1,0.2,0.970318742
"(gb2,57,3)",5.7,1.1,0.3,0.978454523
"(gb2,57,4)",5.7,1.1,0.4,0.989807774
"(gb2,57,5)",5.7,1.1,0.5,1.00432704
"(gb2,57,6)",5.7,1.1,0.6,1.021973944
"(gb2,57,7)",5.7,1.1,0.7,1.042672583
"(gb2,57,8)",5.7,1.1,0.8,1.066376904
"(gb2,57,9)",5.7,1.1,0.9,1.093001623
"(gb2,57,10)",5.7,1.1,1,1.115445451
"(gb2,57,11)",5.7,1.1,1.1,1.088106907
"(gb2,57,12)",5.7,1.1,1.2,1.063737089
"(gb2,57,13)",5.7,1.1,1.3,1.042675994
"(gb2,57,14)",5.7,1.1,1.4,1.02512802
"(gb2,57,15)",5.7,1.1,1.5,1.011266291
"(gb2,57,16)",5.7,1.1,1.6,1.001198834
"(gb2,57,17)",5.7,1.1,1.7,0.995010364
"(gb2,57,18)",5.7,1.1,1.8,0.992745229
"(gb2,57,19)",5.7,1.1,1.9,0.994428729
"(gb2,57,20)",5.7,1.1,2,1.000043808
"(gb2,57,21)",5.7,1.1,2.1,1.009544128
"(gb2,57,22)",5.7,1.1,2.2,1.022859757
"(gb2,57,23)",5.7,1.1,2.3,1.039871866
"(gb2,57,24)",5.7,1.1,2.4,1.060432345
"(gb2,57,25)",5.7,1.1,2.5,1.084325143
"(gb2,57,26)",5.7,1.1,2.6,1.111262854
"(gb2,57,27)",5.7,1.1,2.7,1.097160625
"(gb2,57,28)",5.7,1.1,2.8,1.070113183
"(gb2,57,29)",5.7,1.1,2.9,1.045972778
"(gb2,57,30)",5.7,1.1,3,1.024827252
"(gb2,57,31)",5.7,1.1,3.1,1.006728913
"(gb2,57,32)",5.7,1.1,3.2,0.991745988
"(gb2,57,33)",5.7,1.1,3.3,0.979923961
"(gb2,57,34)",5.7,1.1,3.4,0.971313434
"(gb2,57,35)",5.7,1.1,3.5,0.965938571
"(gb2,57,36)",5.7,1.1,3.6,0.963826662
"(gb2,58,0)",5.8,1.1,0,0.964201626
"(gb2,58,1)",5.8,1.1,0.1,0.965862384
"(gb2,58,2)",5.8,1.1,0.2,0.970826749
"(gb2,58,3)",5.8,1.1,0.3,0.97907482
"(gb2,58,4)",5.8,1.1,0.4,0.990575043
"(gb2,58,5)",5.8,1.1,0.5,1.005266582
"(gb2,58,6)",5.8,1.1,0.6,1.0231031
"(gb2,58,7)",5.8,1.1,0.7,1.04400045
"(gb2,58,8)",5.8,1.1,0.8,1.067895238
"(gb2,58,9)",5.8,1.1,0.9,1.094685692
"(gb2,58,10)",5.8,1.1,1,1.103236236
"(gb2,58,11)",5.8,1.1,1.1,1.076647052
"(gb2,58,12)",5.8,1.1,1.2,1.05296064
"(gb2,58,13)",5.8,1.1,1.3,1.032493404
"(gb2,58,14)",5.8,1.1,1.4,1.015440928
"(gb2,58,15)",5.8,1.1,1.5,1.00197122
"(gb2,58,16)",5.8,1.1,1.6,0.992179229
"(gb2,58,17)",5.8,1.1,1.7,0.986163886
"(gb2,58,18)",5.8,1.1,1.8,0.983963282
"(gb2,58,19)",5.8,1.1,1.9,0.98560016
"(gb2,58,20)",5.8,1.1,2,0.991060307
"(gb2,58,21)",5.8,1.1,2.1,1.000295679
"(gb2,58,22)",5.8,1.1,2.2,1.013236344
"(gb2,58,23)",5.8,1.1,2.3,1.02976859
"(gb2,58,24)",5.8,1.1,2.4,1.049750846
"(gb2,58,25)",5.8,1.1,2.5,1.07297303
"(gb2,58,26)",5.8,1.1,2.6,1.099168203
"(gb2,58,27)",5.8,1.1,2.7,1.098862035
"(gb2,58,28)",5.8,1.1,2.8,1.071657102
"(gb2,58,29)",5.8,1.1,2.9,1.047329357
"(gb2,58,30)",5.8,1.1,3,1.025990522
"(gb2,58,31)",5.8,1.1,3.1,1.007694325
"(gb2,58,32)",5.8,1.1,3.2,0.992536568
"(gb2,58,33)",5.8,1.1,3.3,0.980564158
"(gb2,58,34)",5.8,1.1,3.4,0.971834518
"(gb2,58,35)",5.8,1.1,3.5,0.966383183
"(gb2,58,36)",5.8,1.1,3.6,0.964240288
"(gb2,59,0)",5.9,1.1,0,0.965278475
"(gb2,59,1)",5.9,1.1,0.1,0.966977895
"(gb2,59,2)",5.9,1.1,0.2,0.972057108
"(gb2,59,3)",5.9,1.1,0.3,0.980491098
"(gb2,59,4)",5.9,1.1,0.4,0.992234948
"(gb2,59,5)",5.9,1.1,0.5,1.007217305
"(gb2,59,6)",5.9,1.1,0.6,1.025367667
"(gb2,59,7)",5.9,1.1,0.7,1.046584546
"(gb2,59,8)",5.9,1.1,0.8,1.070773563
"(gb2,59,9)",5.9,1.1,0.9,1.097780922
"(gb2,59,10)",5.9,1.1,1,1.093000202
"(gb2,59,11)",5.9,1.1,1.1,1.06707424
"(gb2,59,12)",5.9,1.1,1.2,1.04402632
"(gb2,59,13)",5.9,1.1,1.3,1.024123946
"(gb2,59,14)",5.9,1.1,1.4,1.007552185
"(gb2,59,15)",5.9,1.1,1.5,0.994496103
"(gb2,59,16)",5.9,1.1,1.6,0.984951151
"(gb2,59,17)",5.9,1.1,1.7,0.979106943
"(gb2,59,18)",5.9,1.1,1.8,0.976970871
"(gb2,59,19)",5.9,1.1,1.9,0.978563686
"(gb2,59,20)",5.9,1.1,2,0.983868617
"(gb2,59,21)",5.9,1.1,2.1,0.99283961
"(gb2,59,22)",5.9,1.1,2.2,1.005412133
"(gb2,59,23)",5.9,1.1,2.3,1.021473613
"(gb2,59,24)",5.9,1.1,2.4,1.040904936
"(gb2,59,25)",5.9,1.1,2.5,1.063494599
"(gb2,59,26)",5.9,1.1,2.6,1.08902854
"(gb2,59,27)",5.9,1.1,2.7,1.101983134
"(gb2,59,28)",5.9,1.1,2.8,1.074574658
"(gb2,59,29)",5.9,1.1,2.9,1.049960644
"(gb2,59,30)",5.9,1.1,3,1.028300858
"(gb2,59,31)",5.9,1.1,3.1,1.009692238
"(gb2,59,32)",5.9,1.1,3.2,0.994239399
"(gb2,59,33)",5.9,1.1,3.3,0.982013128
"(gb2,59,34)",5.9,1.1,3.4,0.97308961
"(gb2,59,35)",5.9,1.1,3.5,0.967513761
"(gb2,59,36)",5.9,1.1,3.6,0.965316853
"(gb2,60,0)",6,1.1,0,0.967333813
"(gb2,60,1)",6,1.1,0.1,0.969079854
"(gb2,60,2)",6,1.1,0.2,0.974303481
"(gb2,60,3)",6,1.1,0.3,0.982969442
"(gb2,60,4)",6,1.1,0.4,0.995023157
"(gb2,60,5)",6,1.1,0.5,1.010375929
"(gb2,60,6)",6,1.1,0.6,1.028938211
"(gb2,60,7)",6,1.1,0.7,1.050578098
"(gb2,60,8)",6,1.1,0.8,1.075156293
"(gb2,60,9)",6,1.1,0.9,1.102448215
"(gb2,60,10)",6,1.1,1,1.084689021
"(gb2,60,11)",6,1.1,1.1,1.059341851
"(gb2,60,12)",6,1.1,1.2,1.036874144
"(gb2,60,13)",6,1.1,1.3,1.017516165
"(gb2,60,14)",6,1.1,1.4,1.00140323
"(gb2,60,15)",6,1.1,1.5,0.988686009
"(gb2,60,16)",6,1.1,1.6,0.97945149
"(gb2,60,17)",6,1.1,1.7,0.973775575
"(gb2,60,18)",6,1.1,1.8,0.97169977
"(gb2,60,19)",6,1.1,1.9,0.973249943
"(gb2,60,20)",6,1.1,2,0.978393972
"(gb2,60,21)",6,1.1,2.1,0.987121337
"(gb2,60,22)",6,1.1,2.2,0.99931975
"(gb2,60,23)",6,1.1,2.3,1.014934058
"(gb2,60,24)",6,1.1,2.4,1.033834064
"(gb2,60,25)",6,1.1,2.5,1.055852042
"(gb2,60,26)",6,1.1,2.6,1.08079582
"(gb2,60,27)",6,1.1,2.7,1.106675728
"(gb2,60,28)",6,1.1,2.8,1.079007705
"(gb2,60,29)",6,1.1,2.9,1.054012473
"(gb2,60,30)",6,1.1,3,1.0319311
"(gb2,60,31)",6,1.1,3.1,1.012909992
"(gb2,60,32)",6,1.1,3.2,0.997076788
"(gb2,60,33)",6,1.1,3.3,0.984532408
"(gb2,60,34)",6,1.1,3.4,0.975366969
"(gb2,60,35)",6,1.1,3.5,0.969634767
"(gb2,60,36)",6,1.1,3.6,0.967373896
"(gb2,61,0)",6.1,1.1,0,0.970677786
"(gb2,61,1)",6.1,1.1,0.1,0.972477557
"(gb2,61,2)",6.1,1.1,0.2,0.977857821
"(gb2,61,3)",6.1,1.1,0.3,0.986777928
"(gb2,61,4)",6.1,1.1,0.4,0.999177042
"(gb2,61,5)",6.1,1.1,0.5,1.014963055
"(gb2,61,6)",6.1,1.1,0.6,1.03399724
"(gb2,61,7)",6.1,1.1,0.7,1.056138027
"(gb2,61,8)",6.1,1.1,0.8,1.081196653
"(gb2,61,9)",6.1,1.1,0.9,1.105744714
"(gb2,61,10)",6.1,1.1,1,1.07821485
"(gb2,61,11)",6.1,1.1,1.1,1.053362326
"(gb2,61,12)",6.1,1.1,1.2,1.03141485
"(gb2,61,13)",6.1,1.1,1.3,1.012543841
"(gb2,61,14)",6.1,1.1,1.4,0.996868412
"(gb2,61,15)",6.1,1.1,1.5,0.984507392
"(gb2,61,16)",6.1,1.1,1.6,0.97553981
"(gb2,61,17)",6.1,1.1,1.7,0.970042423
"(gb2,61,18)",6.1,1.1,1.8,0.968014376
"(gb2,61,19)",6.1,1.1,1.9,0.969517644
"(gb2,61,20)",6.1,1.1,2,0.974511858
"(gb2,61,21)",6.1,1.1,2.1,0.982974275
"(gb2,61,22)",6.1,1.1,2.2,0.994845198
"(gb2,61,23)",6.1,1.1,2.3,1.010036215
"(gb2,61,24)",6.1,1.1,2.4,1.028451525
"(gb2,61,25)",6.1,1.1,2.5,1.049946998
"(gb2,61,26)",6.1,1.1,2.6,1.074389592
"(gb2,61,27)",6.1,1.1,2.7,1.10154108
"(gb2,61,28)",6.1,1.1,2.8,1.085115723
"(gb2,61,29)",6.1,1.1,2.9,1.059645177
"(gb2,61,30)",6.1,1.1,3,1.037062905
"(gb2,61,31)",6.1,1.1,3.1,1.017555964
"(gb2,61,32)",6.1,1.1,3.2,1.001291509
"(gb2,61,33)",6.1,1.1,3.3,0.988388369
"(gb2,61,34)",6.1,1.1,3.4,0.978950306
"(gb2,61,35)",6.1,1.1,3.5,0.973045262
"(gb2,61,36)",6.1,1.1,3.6,0.970717017
"(gb2,62,0)",6.2,1.1,0,0.975559141
"(gb2,62,1)",6.2,1.1,0.1,0.977412641
"(gb2,62,2)",6.2,1.1,0.2,0.98295665
"(gb2,62,3)",6.2,1.1,0.3,0.992145116
"(gb2,62,4)",6.2,1.1,0.4,1.004910381
"(gb2,62,5)",6.2,1.1,0.5,1.021141859
"(gb2,62,6)",6.2,1.1,0.6,1.040709068
"(gb2,62,7)",6.2,1.1,0.7,1.063421539
"(gb2,62,8)",6.2,1.1,0.8,1.089045596
"(gb2,62,9)",6.2,1.1,0.9,1.100671186
"(gb2,62,10)",6.2,1.1,1,1.07343612
"(gb2,62,11)",6.2,1.1,1.1,1.048990115
"(gb2,62,12)",6.2,1.1,1.2,1.027483555
"(gb2,62,13)",6.2,1.1,1.3,1.009046072
"(gb2,62,14)",6.2,1.1,1.4,0.993756125
"(gb2,62,15)",6.2,1.1,1.5,0.981719468
"(gb2,62,16)",6.2,1.1,1.6,0.97299665
"(gb2,62,17)",6.2,1.1,1.7,0.967640265
"(gb2,62,18)",6.2,1.1,1.8,0.965681014
"(gb2,62,19)",6.2,1.1,1.9,0.967136523
"(gb2,62,20)",6.2,1.1,2,0.971998831
"(gb2,62,21)",6.2,1.1,2.1,0.980226434
"(gb2,62,22)",6.2,1.1,2.2,0.991785787
"(gb2,62,23)",6.2,1.1,2.3,1.006594165
"(gb2,62,24)",6.2,1.1,2.4,1.024582488
"(gb2,62,25)",6.2,1.1,2.5,1.04563875
"(gb2,62,26)",6.2,1.1,2.6,1.069671982
"(gb2,62,27)",6.2,1.1,2.7,1.096499961
"(gb2,62,28)",6.2,1.1,2.8,1.093035452
"(gb2,62,29)",6.2,1.1,2.9,1.067014257
"(gb2,62,30)",6.2,1.1,3,1.043858595
"(gb2,62,31)",6.2,1.1,3.1,1.023813798
"(gb2,62,32)",6.2,1.1,3.2,1.007085684
"(gb2,62,33)",6.2,1.1,3.3,0.993802178
"(gb2,62,34)",6.2,1.1,3.4,0.984080973
"(gb2,62,35)",6.2,1.1,3.5,0.977999392
"(gb2,62,36)",6.2,1.1,3.6,0.975601783
"(gb2,63,0)",6.3,1.1,0,0.982149582
"(gb2,63,1)",6.3,1.1,0.1,0.984056525
"(gb2,63,2)",6.3,1.1,0.2,0.989769396
"(gb2,63,3)",6.3,1.1,0.3,0.999228496
"(gb2,63,4)",6.3,1.1,0.4,1.012374979
"(gb2,63,5)",6.3,1.1,0.5,1.029079782
"(gb2,63,6)",6.3,1.1,0.6,1.049209579
"(gb2,63,7)",6.3,1.1,0.7,1.072544621
"(gb2,63,8)",6.3,1.1,0.8,1.09881456
"(gb2,63,9)",6.3,1.1,0.9,1.097203551
"(gb2,63,10)",6.3,1.1,1,1.07019136
"(gb2,63,11)",6.3,1.1,1.1,1.046063179
"(gb2,63,12)",6.3,1.1,1.2,1.024906282
"(gb2,63,13)",6.3,1.1,1.3,1.006803395
"(gb2,63,14)",6.3,1.1,1.4,0.991830703
"(gb2,63,15)",6.3,1.1,1.5,0.980060984
"(gb2,63,16)",6.3,1.1,1.6,0.971535172
"(gb2,63,17)",6.3,1.1,1.7,0.96630984
"(gb2,63,18)",6.3,1.1,1.8,0.9643992
"(gb2,63,19)",6.3,1.1,1.9,0.965820311
"(gb2,63,20)",6.3,1.1,2,0.970564643
"(gb2,63,21)",6.3,1.1,2.1,0.978602917
"(gb2,63,22)",6.3,1.1,2.2,0.989900733
"(gb2,63,23)",6.3,1.1,2.3,1.004403511
"(gb2,63,24)",6.3,1.1,2.4,1.022050699
"(gb2,63,25)",6.3,1.1,2.5,1.042762984
"(gb2,63,26)",6.3,1.1,2.6,1.066467305
"(gb2,63,27)",6.3,1.1,2.7,1.093052225
"(gb2,63,28)",6.3,1.1,2.8,1.10290562
"(gb2,63,29)",6.3,1.1,2.9,1.076234847
"(gb2,63,30)",6.3,1.1,3,1.052447801
"(gb2,63,31)",6.3,1.1,3.1,1.031835867
"(gb2,63,32)",6.3,1.1,3.2,1.01460998
"(gb2,63,33)",6.3,1.1,3.3,1.00093218
"(gb2,63,34)",6.3,1.1,3.4,0.990926696
"(gb2,63,35)",6.3,1.1,3.5,0.98465806
"(gb2,63,36)",6.3,1.1,3.6,0.982192792
"(gb2,64,0)",6.4,1.1,0,0.990530127
"(gb2,64,1)",6.4,1.1,0.1,0.992494211
"(gb2,64,2)",6.4,1.1,0.2,0.998371963
"(gb2,64,3)",6.4,1.1,0.3,1.008112499
"(gb2,64,4)",6.4,1.1,0.4,1.02164219
"(gb2,64,5)",6.4,1.1,0.5,1.03884107
"(gb2,64,6)",6.4,1.1,0.6,1.059564442
"(gb2,64,7)",6.4,1.1,0.7,1.083574647
"(gb2,64,8)",6.4,1.1,0.8,1.110576036
"(gb2,64,9)",6.4,1.1,0.9,1.095185739
"(gb2,64,10)",6.4,1.1,1,1.068345252
"(gb2,64,11)",6.4,1.1,1.1,1.044433407
"(gb2,64,12)",6.4,1.1,1.2,1.023498248
"(gb2,64,13)",6.4,1.1,1.3,1.005624489
"(gb2,64,14)",6.4,1.1,1.4,0.990855058
"(gb2,64,15)",6.4,1.1,1.5,0.979257043
"(gb2,64,16)",6.4,1.1,1.6,0.970871949
"(gb2,64,17)",6.4,1.1,1.7,0.965731616
"(gb2,64,18)",6.4,1.1,1.8,0.963851679
"(gb2,64,19)",6.4,1.1,1.9,0.965247489
"(gb2,64,20)",6.4,1.1,2,0.970105249
"(gb2,64,21)",6.4,1.1,2.1,0.977822002
"(gb2,64,22)",6.4,1.1,2.2,0.990634173
"(gb2,64,23)",6.4,1.1,2.3,1.003251613
"(gb2,64,24)",6.4,1.1,2.4,1.020682749
"(gb2,64,25)",6.4,1.1,2.5,1.04116562
"(gb2,64,26)",6.4,1.1,2.6,1.064651046
"(gb2,64,27)",6.4,1.1,2.7,1.09105488
"(gb2,64,28)",6.4,1.1,2.8,1.11477171
"(gb2,64,29)",6.4,1.1,2.9,1.087368066
"(gb2,64,30)",6.4,1.1,3,1.062897044
"(gb2,64,31)",6.4,1.1,3.1,1.041673626
"(gb2,64,32)",6.4,1.1,3.2,1.023945419
"(gb2,64,33)",6.4,1.1,3.3,1.009865079
"(gb2,64,34)",6.4,1.1,3.4,0.999561955
"(gb2,64,35)",6.4,1.1,3.5,0.993113086
"(gb2,64,36)",6.4,1.1,3.6,0.990573622
"(gb2,65,0)",6.5,1.1,0,1.000701061
"(gb2,65,1)",6.5,1.1,0.1,1.002720864
"(gb2,65,2)",6.5,1.1,0.2,1.008769184
"(gb2,65,3)",6.5,1.1,0.3,1.018790303
"(gb2,65,4)",6.5,1.1,0.4,1.032720543
"(gb2,65,5)",6.5,1.1,0.5,1.050432547
"(gb2,65,6)",6.5,1.1,0.6,1.071777636
"(gb2,65,7)",6.5,1.1,0.7,1.096518439
"(gb2,65,8)",6.5,1.1,0.8,1.124339404
"(gb2,65,9)",6.5,1.1,0.9,1.094520242
"(gb2,65,10)",6.5,1.1,1,1.06780569
"(gb2,65,11)",6.5,1.1,1.1,1.044000166
"(gb2,65,12)",6.5,1.1,1.2,1.023184688
"(gb2,65,13)",6.5,1.1,1.3,1.005361816
"(gb2,65,14)",6.5,1.1,1.4,0.990662885
"(gb2,65,15)",6.5,1.1,1.5,0.979125137
"(gb2,65,16)",6.5,1.1,1.6,0.970777568
"(gb2,65,17)",6.5,1.1,1.7,0.965665379
"(gb2,65,18)",6.5,1.1,1.8,0.963795676
"(gb2,65,19)",6.5,1.1,1.9,0.965185232
"(gb2,65,20)",6.5,1.1,2,0.969826939
"(gb2,65,21)",6.5,1.1,2.1,0.97769692
"(gb2,65,22)",6.5,1.1,2.2,0.988771577
"(gb2,65,23)",6.5,1.1,2.3,1.003003437
"(gb2,65,24)",6.5,1.1,2.4,1.020353554
"(gb2,65,25)",6.5,1.1,2.5,1.040747161
"(gb2,65,26)",6.5,1.1,2.6,1.064127688
"(gb2,65,27)",6.5,1.1,2.7,1.090410704
"(gb2,65,28)",6.5,1.1,2.8,1.158063707
"(gb2,65,29)",6.5,1.1,2.9,1.100427275
"(gb2,65,30)",6.5,1.1,3,1.075215138
"(gb2,65,31)",6.5,1.1,3.1,1.053350671
"(gb2,65,32)",6.5,1.1,3.2,1.036084133
"(gb2,65,33)",6.5,1.1,3.3,1.020597465
"(gb2,65,34)",6.5,1.1,3.4,1.009995279
"(gb2,65,35)",6.5,1.1,3.5,1.003358217
"(gb2,65,36)",6.5,1.1,3.6,1.00074484
"(gb2,66,0)",6.6,1.1,0,1.012488406
"(gb2,66,1)",6.6,1.1,0.1,1.01456677
"(gb2,66,2)",6.6,1.1,0.2,1.020791912
"(gb2,66,3)",6.6,1.1,0.3,1.031110671
"(gb2,66,4)",6.6,1.1,0.4,1.045458801
"(gb2,66,5)",6.6,1.1,0.5,1.063706955
"(gb2,66,6)",6.6,1.1,0.6,1.085717826
"(gb2,66,7)",6.6,1.1,0.7,1.111250061
"(gb2,66,8)",6.6,1.1,0.8,1.124507981
"(gb2,66,9)",6.6,1.1,0.9,1.095214167
"(gb2,66,10)",6.6,1.1,1,1.068570969
"(gb2,66,11)",6.6,1.1,1.1,1.044755211
"(gb2,66,12)",6.6,1.1,1.2,1.023867811
"(gb2,66,13)",6.6,1.1,1.3,1.006006845
"(gb2,66,14)",6.6,1.1,1.4,0.991239403
"(gb2,66,15)",6.6,1.1,1.5,0.979636555
"(gb2,66,16)",6.6,1.1,1.6,0.971234689
"(gb2,66,17)",6.6,1.1,1.7,0.966087533
"(gb2,66,18)",6.6,1.1,1.8,0.964203048
"(gb2,66,19)",6.6,1.1,1.9,0.965602838
"(gb2,66,20)",6.6,1.1,2,0.970275247
"(gb2,66,21)",6.6,1.1,2.1,0.978195545
"(gb2,66,22)",6.6,1.1,2.2,0.989335871
"(gb2,66,23)",6.6,1.1,2.3,1.004194282
"(gb2,66,24)",6.6,1.1,2.4,1.021053733
"(gb2,66,25)",6.6,1.1,2.5,1.041498795
"(gb2,66,26)",6.6,1.1,2.6,1.064892399
"(gb2,66,27)",6.6,1.1,2.7,1.091128224
"(gb2,66,28)",6.6,1.1,2.8,1.12004139
"(gb2,66,29)",6.6,1.1,2.9,1.115290803
"(gb2,66,30)",6.6,1.1,3,1.0892571
"(gb2,66,31)",6.6,1.1,3.1,1.066715764
"(gb2,66,32)",6.6,1.1,3.2,1.047900474
"(gb2,66,33)",6.6,1.1,3.3,1.032970993
"(gb2,66,34)",6.6,1.1,3.4,1.022053826
"(gb2,66,35)",6.6,1.1,3.5,1.01522317
"(gb2,66,36)",6.6,1.1,3.6,1.012533607
"(gb2,67,0)",6.7,1.1,0,1.025271012
"(gb2,67,1)",6.7,1.1,0.1,1.027417887
"(gb2,67,2)",6.7,1.1,0.2,1.033887793
"(gb2,67,3)",6.7,1.1,0.3,1.04457242
"(gb2,67,4)",6.7,1.1,0.4,1.05941349
"(gb2,67,5)",6.7,1.1,0.5,1.078287342
"(gb2,67,6)",6.7,1.1,0.6,1.101052973
"(gb2,67,7)",6.7,1.1,0.7,1.127493195
"(gb2,67,8)",6.7,1.1,0.8,1.126408955
"(gb2,67,9)",6.7,1.1,0.9,1.097367296
"(gb2,67,10)",6.7,1.1,1,1.070718129
"(gb2,67,11)",6.7,1.1,1.1,1.046782405
"(gb2,67,12)",6.7,1.1,1.2,1.02572131
"(gb2,67,13)",6.7,1.1,1.3,1.007667887
"(gb2,67,14)",6.7,1.1,1.4,0.992708841
"(gb2,67,15)",6.7,1.1,1.5,0.98094168
"(gb2,67,16)",6.7,1.1,1.6,0.972409046
"(gb2,67,17)",6.7,1.1,1.7,0.967178028
"(gb2,67,18)",6.7,1.1,1.8,0.965263977
"(gb2,67,19)",6.7,1.1,1.9,0.966690205
"(gb2,67,20)",6.7,1.1,2,0.971435959
"(gb2,67,21)",6.7,1.1,2.1,0.979481623
"(gb2,67,22)",6.7,1.1,2.2,0.990781145
